run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,0,8,8,8,1,1,RED,heuristic,0,1,[1],1,99,1,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,5.0,-14.0,9.0,0.0,3.0,0.0075,341.0,85.5,349.75,5.0,9.0,26.25,107.0,202.5,1190.0,354.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.125,1.0,1.0,0.1583333333333333,0.2526315789473684,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,0,8,8,8,1,2,BLUE,mcts_opp_model,1,1,[1],0,92,2,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,5.0,-14.0,9.0,0.0,3.0,0.0075,327.0,76.25,309.5,5.0,8.0,24.0,95.0,177.5,1204.0,314.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.125,1.0,1.0,0.1583333333333333,0.1526315789473683,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,0,8,8,8,1,3,YELLOW,random,2,1,[1],0,56,4,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,7.0,-10.0,9.0,0.0,3.0,0.0075,419.0,98.75,400.5,7.0,12.0,32.25,103.0,246.25,1112.0,407.5,2.0,19.0,79.0,1.0,1.0,2.0,5.0,10.0,1.0,0.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.0225,0.1022727272727272,0.8977272727272727,0.175,1.0,1.0,0.1416666666666666,0.1988304093567251,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,0,8,8,8,1,4,GREEN,champion,3,1,[1],0,69,3,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,7.0,-10.0,9.0,0.0,3.0,0.0075,444.0,103.25,415.125,7.0,12.0,33.75,130.5,231.875,1087.0,422.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1416666666666666,0.2052631578947368,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,1,16,16,16,1,1,RED,heuristic,0,1,[1],1,99,1,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,12.0,-15.0,1.0,0.0,7.0,0.0175,694.0,184.5,734.625,12.0,22.0,63.0,259.5,378.125,1395.0,746.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,1.0,16.0,16.0,0.185,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.3,1.0,1.0,0.225,0.4894736842105264,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,1,16,16,16,1,2,BLUE,mcts_opp_model,1,1,[1],0,92,2,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,9.0,-21.0,6.0,0.0,7.0,0.0175,533.0,123.375,482.5,9.0,16.0,45.0,177.5,235.0,1556.0,491.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.185,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.225,1.0,1.0,0.25,0.3263157894736842,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,1,16,16,16,1,3,YELLOW,random,2,1,[1],0,56,4,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,8.0,-23.0,9.0,0.0,7.0,0.0175,373.0,85.0,359.75,8.0,0.0,13.5,97.0,241.25,1716.0,367.75,4.0,17.0,74.0,1.0,0.0,1.0,5.0,10.0,1.0,0.0,1.0,16.0,16.0,0.185,0.1904761904761904,0.0064,0.0064,0.035,0.1590909090909091,0.8409090909090909,0.2,1.0,1.0,0.2583333333333333,0.2556390977443609,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,1,16,16,16,1,4,GREEN,champion,3,1,[1],0,69,3,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,10.0,-19.0,7.0,0.0,7.0,0.0175,489.0,114.625,437.375,10.0,17.0,43.5,165.0,201.875,1600.0,447.375,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.185,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.2416666666666666,0.3131578947368421,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,2,24,24,24,1,1,RED,heuristic,0,1,[1],1,99,1,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,16.0,-27.0,0.0,0.0,7.0,0.0175,523.0,155.0,571.875,16.0,25.0,63.75,236.5,230.625,933.0,587.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,1.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.4,1.0,1.0,0.3583333333333333,0.6035087719298246,0.0
20260622_003148_f846d924,20260622_003148_f846d924_g0000,0,1005679289,2,24,24,24,1,2,BLUE,mcts_opp_model,1,1,[1],0,92,2,"{""1"": 99, ""2"": 92, ""3"": 56, ""4"": 69}",False,12.0,-35.0,6.0,1.0,7.0,0.0175,234.0,66.0,216.125,12.0,15.0,30.75,91.5,66.875,1222.0,228.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.3,1.0,1.0,0.3916666666666666,0.3859649122807017,0.0
