run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,0,8,8,8,1,1,RED,heuristic,0,2.0,[2],0,93,2,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,5.0,-20.0,9.0,0.0,0.0,0.0,341.0,85.5,349.75,5.0,9.0,26.25,107.0,202.5,1505.0,354.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.125,1.0,1.0,0.2083333333333333,0.2526315789473684,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,0,8,8,8,1,2,BLUE,mcts_opp_model,1,2.0,[2],1,98,1,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,9.0,-12.0,9.0,0.0,0.0,0.0,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1303.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.175,0.2368421052631578,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,0,8,8,8,1,3,YELLOW,random,2,2.0,[2],0,61,4,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,7.0,-16.0,9.0,0.0,0.0,0.0,419.0,98.75,400.5,7.0,12.0,32.25,103.0,246.25,1427.0,407.5,2.0,19.0,79.0,1.0,1.0,2.0,5.0,10.0,1.0,0.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.0225,0.1022727272727272,0.8977272727272727,0.175,1.0,1.0,0.1916666666666666,0.1988304093567251,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,0,8,8,8,1,4,GREEN,champion,3,2.0,[2],0,85,3,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,9.0,-12.0,9.0,0.0,0.0,0.0,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1303.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.175,0.2368421052631578,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,1,16,16,16,1,1,RED,heuristic,0,2.0,[2],0,93,2,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,12.0,-28.0,5.0,0.0,0.0,0.0,539.0,146.25,564.75,12.0,21.0,54.75,202.0,275.0,1917.0,576.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,1.0,16.0,16.0,0.185,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.3,1.0,1.0,0.3333333333333333,0.4368421052631579,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,1,16,16,16,1,2,BLUE,mcts_opp_model,1,2.0,[2],1,98,1,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,16.0,-20.0,0.0,2.0,0.0,0.0,846.0,209.0,818.875,15.0,27.0,77.25,296.5,403.125,1610.0,834.875,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.185,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3,0.4947368421052631,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,1,16,16,16,1,3,YELLOW,random,2,2.0,[2],0,61,4,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,8.0,-36.0,9.0,0.0,0.0,0.0,373.0,85.0,359.75,8.0,0.0,13.5,97.0,241.25,2083.0,367.75,4.0,17.0,74.0,1.0,0.0,1.0,5.0,10.0,1.0,0.0,1.0,16.0,16.0,0.185,0.1904761904761904,0.0064,0.0064,0.035,0.1590909090909091,0.8409090909090909,0.2,1.0,1.0,0.3666666666666666,0.2556390977443609,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,1,16,16,16,1,4,GREEN,champion,3,2.0,[2],0,85,3,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,16.0,-20.0,0.0,2.0,0.0,0.0,698.0,177.75,676.25,16.0,27.0,69.75,246.0,317.5,1758.0,692.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.185,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3,0.4947368421052631,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,2,24,24,24,1,1,RED,heuristic,0,2.0,[2],0,93,2,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,16.0,-34.0,4.0,6.0,1.0,0.0025,337.0,102.0,367.125,12.0,19.0,44.25,147.5,144.375,1139.0,383.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,1.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.4,1.0,1.0,0.4166666666666667,0.4859649122807017,0.0
20260510_030911_15b642a2,20260510_030911_15b642a2_g0000,0,1005679289,2,24,24,24,1,2,BLUE,mcts_opp_model,1,2.0,[2],1,98,1,"{""1"": 93, ""2"": 98, ""3"": 61, ""4"": 85}",False,21.0,-24.0,0.0,6.0,1.0,0.0025,375.0,106.0,357.875,18.0,20.0,48.0,152.5,119.375,1101.0,378.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.375,0.5456140350877193,0.0
