run_id,game_id,seed,ply,player_id,phase,next_phase,board_occupancy,current_player,reward,terminal,final_rank,final_score,score_margin_to_winner,score_margin_to_next,score_margin_over_last,winner_id,won_game,top_2_finish,agent_name,agent_version,feature_set_version,created_at,f_squares_placed,f_remaining_piece_area,f_accessible_corners,f_reachable_empty_squares,f_largest_remaining_piece_size,f_opponent_avg_mobility,f_center_proximity,f_territory_enclosure_area,f_legal_move_count,f_legal_move_count_small_pieces,f_legal_move_count_medium_pieces,f_legal_move_count_large_pieces,f_playable_piece_count,f_total_playable_piece_area,f_avg_legal_move_area,f_max_legal_move_area,f_corner_count,f_corner_quality_score,f_frontier_size,f_frontier_density,f_frontier_to_opponent_distance,f_new_corner_generation_potential,f_remaining_piece_count,f_remaining_singletons,f_remaining_dominoes,f_remaining_trominoes,f_remaining_tetrominoes,f_remaining_pentominoes,f_awkward_piece_penalty,f_piece_diversity_score,f_largest_reachable_region,f_trapped_region_count,f_trapped_region_area,f_opponent_mobility_avg,f_opponent_mobility_max,f_opponent_mobility_min,f_opponent_corner_pressure,f_leader_mobility_pressure,f_score_margin_vs_leader,f_score_margin_vs_next_player,f_rank_so_far,f_completion_ratio,f_remaining_area,f_edge_pressure,f_quadrant_balance,nf_squares_placed,nf_remaining_piece_area,nf_accessible_corners,nf_reachable_empty_squares,nf_largest_remaining_piece_size,nf_opponent_avg_mobility,nf_center_proximity,nf_territory_enclosure_area,nf_legal_move_count,nf_legal_move_count_small_pieces,nf_legal_move_count_medium_pieces,nf_legal_move_count_large_pieces,nf_playable_piece_count,nf_total_playable_piece_area,nf_avg_legal_move_area,nf_max_legal_move_area,nf_corner_count,nf_corner_quality_score,nf_frontier_size,nf_frontier_density,nf_frontier_to_opponent_distance,nf_new_corner_generation_potential,nf_remaining_piece_count,nf_remaining_singletons,nf_remaining_dominoes,nf_remaining_trominoes,nf_remaining_tetrominoes,nf_remaining_pentominoes,nf_awkward_piece_penalty,nf_piece_diversity_score,nf_largest_reachable_region,nf_trapped_region_count,nf_trapped_region_area,nf_opponent_mobility_avg,nf_opponent_mobility_max,nf_opponent_mobility_min,nf_opponent_corner_pressure,nf_leader_mobility_pressure,nf_score_margin_vs_leader,nf_score_margin_vs_next_player,nf_rank_so_far,nf_completion_ratio,nf_remaining_area,nf_edge_pressure,nf_quadrant_balance
tdvalidate,tdvalidate_g0000,2026,0,1,early,early,0.0,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.0,1.0,0.025,1.0,1.0,0.025,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.0025,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.145,0.145,0.145,0.025,0.145,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.09166666666666666,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.010526315789473684,0.35,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.5591666666666666,0.5925,0.535,0.09166666666666666,0.5925,0.0,0.0,1.0,0.047619047619047616,0.9431818181818182,0.4,0.0
tdvalidate,tdvalidate_g0000,2026,4,1,early,early,0.05,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.09166666666666666,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.010526315789473684,0.35,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.5591666666666666,0.5925,0.535,0.09166666666666666,0.5925,0.0,0.0,1.0,0.047619047619047616,0.9431818181818182,0.4,0.0,0.11363636363636363,0.8863636363636364,0.225,1.0,1.0,0.15,0.23684210526315785,0.0,1.0,0.06,0.105,1.0,0.9047619047619048,0.8863636363636364,0.8839779005524863,1.0,0.225,1.0,0.225,0.025,0.25,0.855,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.1,0.0025,0.8658333333333332,1.0,0.6325,0.15,0.6325,0.0,0.0,1.0,0.09523809523809523,0.8863636363636364,0.2,0.0
tdvalidate,tdvalidate_g0000,2026,8,1,early,early,0.0975,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.11363636363636363,0.8863636363636364,0.225,1.0,1.0,0.15,0.23684210526315785,0.0,1.0,0.06,0.105,1.0,0.9047619047619048,0.8863636363636364,0.8839779005524863,1.0,0.225,1.0,0.225,0.025,0.25,0.855,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.1,0.0025,0.8658333333333332,1.0,0.6325,0.15,0.6325,0.0,0.0,1.0,0.09523809523809523,0.8863636363636364,0.2,0.0,0.17045454545454544,0.8295454545454546,0.325,1.0,1.0,0.225,0.3649122807017544,0.0,1.0,0.0875,0.1575,1.0,0.8571428571428571,0.8295454545454546,0.8754569190600522,1.0,0.325,1.0,0.325,0.03823529411764706,0.1,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.1,0.0025,1.0,1.0,1.0,0.225,1.0,0.0,0.0,1.0,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0
tdvalidate,tdvalidate_g0000,2026,12,1,early,early,0.1475,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.17045454545454544,0.8295454545454546,0.325,1.0,1.0,0.225,0.3649122807017544,0.0,1.0,0.0875,0.1575,1.0,0.8571428571428571,0.8295454545454546,0.8754569190600522,1.0,0.325,1.0,0.325,0.03823529411764706,0.1,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.1,0.0025,1.0,1.0,1.0,0.225,1.0,0.0,0.0,1.0,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0,0.22727272727272727,0.7727272727272727,0.375,1.0,1.0,0.2833333333333333,0.4526315789473684,0.0,1.0,0.085,0.1375,1.0,0.8095238095238095,0.7727272727272727,0.8545768566493954,1.0,0.375,1.0,0.375,0.047619047619047616,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.2,0.0175,1.0,1.0,0.865,0.2833333333333333,1.0,0.0,0.0,1.0,0.19047619047619047,0.7727272727272727,0.1,0.0
tdvalidate,tdvalidate_g0000,2026,16,1,early,early,0.1975,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.22727272727272727,0.7727272727272727,0.375,1.0,1.0,0.2833333333333333,0.4526315789473684,0.0,1.0,0.085,0.1375,1.0,0.8095238095238095,0.7727272727272727,0.8545768566493954,1.0,0.375,1.0,0.375,0.047619047619047616,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.2,0.0175,1.0,1.0,0.865,0.2833333333333333,1.0,0.0,0.0,1.0,0.19047619047619047,0.7727272727272727,0.1,0.0,0.2840909090909091,0.7159090909090909,0.45,1.0,1.0,0.375,0.5031578947368421,0.0,1.0,0.1,0.1525,1.0,0.7619047619047619,0.7159090909090909,0.8358156028368795,1.0,0.45,1.0,0.45,0.07792207792207792,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.3,0.1775,1.0,1.0,0.5475,0.375,1.0,0.0,0.0,1.0,0.23809523809523808,0.7159090909090909,0.08,0.0
tdvalidate,tdvalidate_g0000,2026,20,1,early,mid,0.2475,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.2840909090909091,0.7159090909090909,0.45,1.0,1.0,0.375,0.5031578947368421,0.0,1.0,0.1,0.1525,1.0,0.7619047619047619,0.7159090909090909,0.8358156028368795,1.0,0.45,1.0,0.45,0.07792207792207792,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.3,0.1775,1.0,1.0,0.5475,0.375,1.0,0.0,0.0,1.0,0.23809523809523808,0.7159090909090909,0.08,0.0,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.4166666666666667,0.5736842105263158,0.0,1.0,0.1125,0.16,0.91,0.7142857142857143,0.6590909090909091,0.800845665961945,1.0,0.5,1.0,0.5,0.09259259259259259,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.6,0.175,0.9541666666666667,1.0,0.535,0.4166666666666667,0.8675,0.0,0.0,1.0,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.0
tdvalidate,tdvalidate_g0000,2026,24,1,mid,mid,0.2925,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.4166666666666667,0.5736842105263158,0.0,1.0,0.1125,0.16,0.91,0.7142857142857143,0.6590909090909091,0.800845665961945,1.0,0.5,1.0,0.5,0.09259259259259259,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.6,0.175,0.9541666666666667,1.0,0.535,0.4166666666666667,0.8675,0.0,0.0,1.0,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.0,0.38636363636363635,0.6136363636363636,0.575,1.0,1.0,0.4666666666666667,0.5975232198142415,0.0,0.895,0.125,0.155,0.615,0.6666666666666666,0.6136363636363636,0.7670391061452514,1.0,0.575,0.7782608695652173,0.575,0.11442786069651742,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.45454545454545453,0.6136363636363636,1.0,1.0,0.8,0.165,0.7358333333333333,1.0,0.34,0.4666666666666667,0.7875,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.3333333333333333,0.6136363636363636,0.058823529411764705,0.17437242072834125
tdvalidate,tdvalidate_g0000,2026,28,1,mid,mid,0.34,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.38636363636363635,0.6136363636363636,0.575,1.0,1.0,0.4666666666666667,0.5975232198142415,0.0,0.895,0.125,0.155,0.615,0.6666666666666666,0.6136363636363636,0.7670391061452514,1.0,0.575,0.7782608695652173,0.575,0.11442786069651742,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.45454545454545453,0.6136363636363636,1.0,1.0,0.8,0.165,0.7358333333333333,1.0,0.34,0.4666666666666667,0.7875,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.3333333333333333,0.6136363636363636,0.058823529411764705,0.17437242072834125,0.4431818181818182,0.5568181818181818,0.65,1.0,1.0,0.5333333333333333,0.5802968960863697,0.0,0.78,0.1425,0.1725,0.465,0.6190476190476191,0.5568181818181818,0.7064102564102563,1.0,0.65,0.6,0.65,0.14054054054054055,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,0.8333333333333334,0.36363636363636365,0.5568181818181818,1.0,1.0,1.0,0.155,0.49166666666666664,0.705,0.3375,0.5333333333333333,0.4325,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.38095238095238093,0.5568181818181818,0.05128205128205128,0.2210021778993173
tdvalidate,tdvalidate_g0000,2026,32,1,mid,mid,0.39,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.4431818181818182,0.5568181818181818,0.65,1.0,1.0,0.5333333333333333,0.5802968960863697,0.0,0.78,0.1425,0.1725,0.465,0.6190476190476191,0.5568181818181818,0.7064102564102563,1.0,0.65,0.6,0.65,0.14054054054054055,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,0.8333333333333334,0.36363636363636365,0.5568181818181818,1.0,1.0,1.0,0.155,0.49166666666666664,0.705,0.3375,0.5333333333333333,0.4325,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.38095238095238093,0.5568181818181818,0.05128205128205128,0.2210021778993173,0.5,0.5,0.725,1.0,1.0,0.5166666666666667,0.5681818181818181,0.0,0.61,0.1375,0.1525,0.32,0.5714285714285714,0.5,0.6598360655737705,1.0,0.725,0.4206896551724138,0.725,0.1746987951807229,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.8333333333333334,0.2727272727272727,0.5,1.0,1.0,1.0,0.1575,0.30583333333333335,0.375,0.2375,0.5166666666666667,0.305,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.42857142857142855,0.5,0.045454545454545456,0.21008421831896518
tdvalidate,tdvalidate_g0000,2026,36,1,mid,mid,0.44,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.5,0.5,0.725,1.0,1.0,0.5166666666666667,0.5681818181818181,0.0,0.61,0.1375,0.1525,0.32,0.5714285714285714,0.5,0.6598360655737705,1.0,0.725,0.4206896551724138,0.725,0.1746987951807229,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.8333333333333334,0.2727272727272727,0.5,1.0,1.0,1.0,0.1575,0.30583333333333335,0.375,0.2375,0.5166666666666667,0.305,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.42857142857142855,0.5,0.045454545454545456,0.21008421831896518,0.5454545454545454,0.45454545454545453,0.775,1.0,1.0,0.5166666666666667,0.5657894736842105,0.0,0.3825,0.1175,0.1,0.165,0.5238095238095238,0.45454545454545453,0.6183006535947713,1.0,0.775,0.2467741935483871,0.775,0.2052980132450331,0.0,1.0,0.5238095238095238,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.45454545454545453,1.0,1.0,1.0,0.1575,0.15916666666666665,0.195,0.1,0.5166666666666667,0.1825,-0.09966799462495582,-0.04995837495787997,0.3333333333333333,0.47619047619047616,0.45454545454545453,0.041666666666666664,0.18990741269901745
