run_id,game_id,seed,ply,player_id,phase,next_phase,board_occupancy,current_player,reward,terminal,final_rank,final_score,score_margin_to_winner,score_margin_to_next,score_margin_over_last,winner_id,won_game,top_2_finish,agent_name,agent_version,feature_set_version,created_at,f_squares_placed,f_remaining_piece_area,f_accessible_corners,f_reachable_empty_squares,f_largest_remaining_piece_size,f_opponent_avg_mobility,f_center_proximity,f_territory_enclosure_area,f_legal_move_count,f_legal_move_count_small_pieces,f_legal_move_count_medium_pieces,f_legal_move_count_large_pieces,f_playable_piece_count,f_total_playable_piece_area,f_avg_legal_move_area,f_max_legal_move_area,f_corner_count,f_corner_quality_score,f_frontier_size,f_frontier_density,f_frontier_to_opponent_distance,f_new_corner_generation_potential,f_remaining_piece_count,f_remaining_singletons,f_remaining_dominoes,f_remaining_trominoes,f_remaining_tetrominoes,f_remaining_pentominoes,f_awkward_piece_penalty,f_piece_diversity_score,f_largest_reachable_region,f_trapped_region_count,f_trapped_region_area,f_opponent_mobility_avg,f_opponent_mobility_max,f_opponent_mobility_min,f_opponent_corner_pressure,f_leader_mobility_pressure,f_score_margin_vs_leader,f_score_margin_vs_next_player,f_rank_so_far,f_completion_ratio,f_remaining_area,f_edge_pressure,f_quadrant_balance,nf_squares_placed,nf_remaining_piece_area,nf_accessible_corners,nf_reachable_empty_squares,nf_largest_remaining_piece_size,nf_opponent_avg_mobility,nf_center_proximity,nf_territory_enclosure_area,nf_legal_move_count,nf_legal_move_count_small_pieces,nf_legal_move_count_medium_pieces,nf_legal_move_count_large_pieces,nf_playable_piece_count,nf_total_playable_piece_area,nf_avg_legal_move_area,nf_max_legal_move_area,nf_corner_count,nf_corner_quality_score,nf_frontier_size,nf_frontier_density,nf_frontier_to_opponent_distance,nf_new_corner_generation_potential,nf_remaining_piece_count,nf_remaining_singletons,nf_remaining_dominoes,nf_remaining_trominoes,nf_remaining_tetrominoes,nf_remaining_pentominoes,nf_awkward_piece_penalty,nf_piece_diversity_score,nf_largest_reachable_region,nf_trapped_region_count,nf_trapped_region_area,nf_opponent_mobility_avg,nf_opponent_mobility_max,nf_opponent_mobility_min,nf_opponent_corner_pressure,nf_leader_mobility_pressure,nf_score_margin_vs_leader,nf_score_margin_vs_next_player,nf_rank_so_far,nf_completion_ratio,nf_remaining_area,nf_edge_pressure,nf_quadrant_balance
teachcollect_s0,teachcollect_s0_g0000,3000,0,1,early,early,0.0,1,0.0,0,2,89,-23.0,-23.0,22.0,2,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.363881+00:00,0.0,1.0,0.025,1.0,1.0,0.025,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.0025,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.145,0.145,0.145,0.025,0.145,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.06666666666666667,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.010498687664041995,0.375,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.39583333333333337,0.4025,0.3825,0.06666666666666667,0.3825,0.0,0.0,1.0,0.047619047619047616,0.9431818181818182,0.4,0.0
teachcollect_s0,teachcollect_s0_g0000,3000,4,1,early,early,0.0475,1,0.0,0,2,89,-23.0,-23.0,22.0,2,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.363881+00:00,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.06666666666666667,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.010498687664041995,0.375,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.39583333333333337,0.4025,0.3825,0.06666666666666667,0.3825,0.0,0.0,1.0,0.047619047619047616,0.9431818181818182,0.4,0.0,0.11363636363636363,0.8863636363636364,0.225,1.0,1.0,0.175,0.23684210526315785,0.0,1.0,0.0625,0.1125,1.0,0.9047619047619048,0.8863636363636364,0.8845890410958905,1.0,0.225,1.0,0.225,0.024930747922437674,0.2,0.855,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,0.94,0.175,1.0,0.0,0.0,1.0,0.09523809523809523,0.8863636363636364,0.2,0.0
teachcollect_s0,teachcollect_s0_g0000,3000,8,1,early,early,0.0975,1,0.0,0,2,89,-23.0,-23.0,22.0,2,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.363881+00:00,0.11363636363636363,0.8863636363636364,0.225,1.0,1.0,0.175,0.23684210526315785,0.0,1.0,0.0625,0.1125,1.0,0.9047619047619048,0.8863636363636364,0.8845890410958905,1.0,0.225,1.0,0.225,0.024930747922437674,0.2,0.855,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,0.94,0.175,1.0,0.0,0.0,1.0,0.09523809523809523,0.8863636363636364,0.2,0.0,0.1590909090909091,0.8409090909090909,0.3,1.0,1.0,0.25,0.2969924812030075,0.0,1.0,0.0825,0.1425,1.0,0.8571428571428571,0.8409090909090909,0.880188679245283,1.0,0.3,1.0,0.3,0.03498542274052478,0.1,1.0,0.8571428571428571,1.0,1.0,1.0,0.8333333333333334,0.8181818181818182,0.8409090909090909,1.0,1.0,0.0,0.0,1.0,1.0,0.965,0.25,1.0,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.14285714285714285,0.8409090909090909,0.14285714285714285,0.0
teachcollect_s0,teachcollect_s0_g0000,3000,12,1,early,early,0.1425,1,0.0,0,2,89,-23.0,-23.0,22.0,2,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.363881+00:00,0.1590909090909091,0.8409090909090909,0.3,1.0,1.0,0.25,0.2969924812030075,0.0,1.0,0.0825,0.1425,1.0,0.8571428571428571,0.8409090909090909,0.880188679245283,1.0,0.3,1.0,0.3,0.03498542274052478,0.1,1.0,0.8571428571428571,1.0,1.0,1.0,0.8333333333333334,0.8181818181818182,0.8409090909090909,1.0,1.0,0.0,0.0,1.0,1.0,0.965,0.25,1.0,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.14285714285714285,0.8409090909090909,0.14285714285714285,0.0,0.2159090909090909,0.7840909090909091,0.375,1.0,1.0,0.30833333333333335,0.3961218836565097,0.0,1.0,0.0975,0.15,1.0,0.8095238095238095,0.7840909090909091,0.8488721804511279,1.0,0.375,1.0,0.375,0.04643962848297214,0.025,1.0,0.8095238095238095,1.0,1.0,1.0,0.8333333333333334,0.7272727272727273,0.7840909090909091,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.30833333333333335,1.0,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.19047619047619047,0.7840909090909091,0.10526315789473684,0.0
teachcollect_s0,teachcollect_s0_g0000,3000,16,1,early,early,0.1925,1,0.0,0,2,89,-23.0,-23.0,22.0,2,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.363881+00:00,0.2159090909090909,0.7840909090909091,0.375,1.0,1.0,0.30833333333333335,0.3961218836565097,0.0,1.0,0.0975,0.15,1.0,0.8095238095238095,0.7840909090909091,0.8488721804511279,1.0,0.375,1.0,0.375,0.04643962848297214,0.025,1.0,0.8095238095238095,1.0,1.0,1.0,0.8333333333333334,0.7272727272727273,0.7840909090909091,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.30833333333333335,1.0,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.19047619047619047,0.7840909090909091,0.10526315789473684,0.0,0.2727272727272727,0.7272727272727273,0.425,1.0,1.0,0.36666666666666664,0.4407894736842105,0.0,0.965,0.1025,0.13,0.7325,0.7619047619047619,0.7272727272727273,0.8098445595854923,1.0,0.425,1.0,0.425,0.068,0.025,1.0,0.7619047619047619,1.0,1.0,1.0,0.8333333333333334,0.6363636363636364,0.7272727272727273,1.0,1.0,0.1,0.14,1.0,1.0,0.975,0.36666666666666664,1.0,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.23809523809523808,0.7272727272727273,0.08333333333333333,0.0
teachcollect_s0,teachcollect_s0_g0000,3000,20,1,early,mid,0.235,1,0.0,0,2,89,-23.0,-23.0,22.0,2,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.363881+00:00,0.2727272727272727,0.7272727272727273,0.425,1.0,1.0,0.36666666666666664,0.4407894736842105,0.0,0.965,0.1025,0.13,0.7325,0.7619047619047619,0.7272727272727273,0.8098445595854923,1.0,0.425,1.0,0.425,0.068,0.025,1.0,0.7619047619047619,1.0,1.0,1.0,0.8333333333333334,0.6363636363636364,0.7272727272727273,1.0,1.0,0.1,0.14,1.0,1.0,0.975,0.36666666666666664,1.0,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.23809523809523808,0.7272727272727273,0.08333333333333333,0.0,0.32954545454545453,0.6704545454545454,0.5,1.0,1.0,0.4083333333333333,0.4646098003629764,0.0,0.8,0.115,0.13,0.555,0.7142857142857143,0.6704545454545454,0.7675,1.0,0.5,0.8,0.5,0.08771929824561403,0.025,1.0,0.7142857142857143,1.0,1.0,1.0,0.8333333333333334,0.5454545454545454,0.6704545454545454,1.0,1.0,0.2,0.15,0.8141666666666667,0.905,0.7525,0.4083333333333333,0.905,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.2857142857142857,0.6704545454545454,0.06896551724137931,0.0
teachcollect_s0,teachcollect_s0_g0000,3000,24,1,mid,mid,0.28,1,0.0,0,2,89,-23.0,-23.0,22.0,2,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.363881+00:00,0.32954545454545453,0.6704545454545454,0.5,1.0,1.0,0.4083333333333333,0.4646098003629764,0.0,0.8,0.115,0.13,0.555,0.7142857142857143,0.6704545454545454,0.7675,1.0,0.5,0.8,0.5,0.08771929824561403,0.025,1.0,0.7142857142857143,1.0,1.0,1.0,0.8333333333333334,0.5454545454545454,0.6704545454545454,1.0,1.0,0.2,0.15,0.8141666666666667,0.905,0.7525,0.4083333333333333,0.905,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.2857142857142857,0.6704545454545454,0.06896551724137931,0.0,0.375,0.625,0.575,1.0,1.0,0.4416666666666667,0.5007974481658692,0.0,0.7825,0.1275,0.14,0.515,0.6666666666666666,0.625,0.7603833865814696,1.0,0.575,0.6804347826086956,0.575,0.13609467455621302,0.025,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.625,1.0,1.0,0.4,0.2575,0.45416666666666666,0.5025,0.41,0.44166666666666665,0.5025,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.3333333333333333,0.625,0.06060606060606061,0.0
teachcollect_s0,teachcollect_s0_g0000,3000,28,1,mid,mid,0.32,1,0.0,0,2,89,-23.0,-23.0,22.0,2,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.363881+00:00,0.375,0.625,0.575,1.0,1.0,0.4416666666666667,0.5007974481658692,0.0,0.7825,0.1275,0.14,0.515,0.6666666666666666,0.625,0.7603833865814696,1.0,0.575,0.6804347826086956,0.575,0.13609467455621302,0.025,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.625,1.0,1.0,0.4,0.2575,0.45416666666666666,0.5025,0.41,0.44166666666666665,0.5025,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.3333333333333333,0.625,0.06060606060606061,0.0,0.38636363636363635,0.6136363636363636,0.6,1.0,1.0,0.4583333333333333,0.49535603715170284,0.0,0.54,0.065,0.115,0.36,0.6190476190476191,0.6136363636363636,0.7833333333333333,1.0,0.6,0.45,0.6,0.1518987341772152,0.025,1.0,0.6190476190476191,0.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.6136363636363636,0.8,1.0,0.7,0.2525,0.36833333333333335,0.435,0.26,0.4583333333333333,0.41,-0.2913126124515909,-0.04995837495787997,0.3333333333333333,0.38095238095238093,0.6136363636363636,0.058823529411764705,0.0
teachcollect_s0,teachcollect_s0_g0000,3000,32,1,mid,mid,0.3525,1,0.0,0,2,89,-23.0,-23.0,22.0,2,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.363881+00:00,0.38636363636363635,0.6136363636363636,0.6,1.0,1.0,0.4583333333333333,0.49535603715170284,0.0,0.54,0.065,0.115,0.36,0.6190476190476191,0.6136363636363636,0.7833333333333333,1.0,0.6,0.45,0.6,0.1518987341772152,0.025,1.0,0.6190476190476191,0.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.6136363636363636,0.8,1.0,0.7,0.2525,0.36833333333333335,0.435,0.26,0.4583333333333333,0.41,-0.2913126124515909,-0.04995837495787997,0.3333333333333333,0.38095238095238093,0.6136363636363636,0.058823529411764705,0.0,0.4431818181818182,0.5568181818181818,0.65,1.0,1.0,0.4833333333333333,0.5506072874493928,0.0,0.3325,0.0575,0.095,0.18,0.5714285714285714,0.5568181818181818,0.7157894736842105,1.0,0.65,0.25576923076923075,0.65,0.1780821917808219,0.0,1.0,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.45454545454545453,0.5568181818181818,0.8,1.0,1.0,0.2425,0.305,0.415,0.155,0.48333333333333334,0.415,-0.2913126124515909,-0.04995837495787997,0.3333333333333333,0.42857142857142855,0.5568181818181818,0.05128205128205128,0.0
teachcollect_s0,teachcollect_s0_g0000,3000,36,1,mid,mid,0.4025,1,0.0,0,2,89,-23.0,-23.0,22.0,2,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.363881+00:00,0.4431818181818182,0.5568181818181818,0.65,1.0,1.0,0.4833333333333333,0.5506072874493928,0.0,0.3325,0.0575,0.095,0.18,0.5714285714285714,0.5568181818181818,0.7157894736842105,1.0,0.65,0.25576923076923075,0.65,0.1780821917808219,0.0,1.0,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.45454545454545453,0.5568181818181818,0.8,1.0,1.0,0.2425,0.305,0.415,0.155,0.48333333333333334,0.415,-0.2913126124515909,-0.04995837495787997,0.3333333333333333,0.42857142857142855,0.5568181818181818,0.05128205128205128,0.0,0.48863636363636365,0.5113636363636364,0.725,1.0,1.0,0.5,0.5691554467564259,0.0,0.245,0.0525,0.08,0.1125,0.5238095238095238,0.5113636363636364,0.6979591836734694,1.0,0.725,0.16896551724137931,0.725,0.21641791044776118,0.0,1.0,0.5238095238095238,0.0,1.0,1.0,0.5,0.45454545454545453,0.5113636363636364,0.8,1.0,1.0,0.235,0.24166666666666667,0.3425,0.0875,0.5,0.3425,-0.3363755443363322,-0.3363755443363322,0.6666666666666666,0.47619047619047616,0.5113636363636364,0.046511627906976744,0.11170096489375447
